"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Abstract","Document Type","Publication Stage","Open Access","Source","EID"
"Singh A.","Singh, Amrik (57210277581)","57210277581","Convergence of Generative Artificial Intelligence (AI)-Based Applications in the Hospitality and Tourism Industry","2024","Generative Artificial Intelligence and Ethics: Standards, Guidelines, and Best Practices","","","","127","142","4","10.4018/979-8-3693-3691-5.ch006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105008052546&doi=10.4018%2F979-8-3693-3691-5.ch006&partnerID=40&md5=644a34cb61e753e4be5b368c4e38f6a2","Generative artificial intelligence (GAI) offers important opportunities for the hospitality and tourism (HT) industry in the context of operations, design, marketing, destination management, human resources, revenue management, accounting and finance, strategic management, and beyond. However, implementing GAI in HT contexts comes with ethical, legal, social, and economic considerations that require careful reflection by HT firms. The hospitality and tourism sector has witnessed phenomenal growth in customer numbers during the post- pandemic times. This growth has been accompanied by the use of technologies in customer interface and backend activities, including the adoption of self- serving technologies. This study highlights the potential challenges of implementing such technologies from the perspectives of companies, customers and regulators. This study aims to analyze the existing practices and challenges and establish a research agenda for implementing generative artificial intelligence (AI) and similar tools in the hospitality and tourism industry. © 2025 by IGI Global. All rights reserved.","Book chapter","Final","","Scopus","2-s2.0-105008052546"
"Park H.; Jung M.W.R.; Rakhmonov S.; Kim S.","Park, Hyeseong (57209653270); Jung, Myung Won Raymond (57426333100); Rakhmonov, Sanjarbek (59561361400); Kim, Sngon (59561796400)","57209653270; 57426333100; 59561361400; 59561796400","Ourmuse: Plot-Specific AI Music Generation for Video Advertising","2024","Proceedings - 2024 IEEE International Conference on Big Data, BigData 2024","","","","3200","3203","1","10.1109/BigData62323.2024.10826083","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218026389&doi=10.1109%2FBigData62323.2024.10826083&partnerID=40&md5=08c8ec0f479ed7f9b3868bd333e6ef5a","The integration of music and video is a pivotal aspect of creating impactful advertisements. This study explores the application of Artificial Intelligence (AI) in generating music tailored for video advertisements through a system we developed, named Ourmuse. By leveraging advanced Generative AI models, Ourmuse aims to enhance the synchronization between music and video content. The methodology involves extracting and analyzing still images and texture context from the video. A critical aspect of our approach is the plot-based training of the AI model by identifying transition points between video scenes, where the video is segmented into distinct parts rather than being treated as a single unit. This segmentation ensures that Ourmuse produces music that is coherent and contextually appropriate for each segment, enhancing the overall impact and cohesion of the final advertisement. By focusing on multi-modal inputs and plot-specific training, this research aims to develop a robust AI model capable of revolutionizing the music composition process for video advertisements. © 2024 IEEE.","Conference paper","Final","","Scopus","2-s2.0-85218026389"
"Dwivedi Y.K.; Kshetri N.; Hughes L.; Slade E.L.; Jeyaraj A.; Kar A.K.; Baabdullah A.M.; Koohang A.; Raghavan V.; Ahuja M.; Albanna H.; Albashrawi M.A.; Al-Busaidi A.S.; Balakrishnan J.; Barlette Y.; Basu S.; Bose I.; Brooks L.; Buhalis D.; Carter L.; Chowdhury S.; Crick T.; Cunningham S.W.; Davies G.H.; Davison R.M.; Dé R.; Dennehy D.; Duan Y.; Dubey R.; Dwivedi R.; Edwards J.S.; Flavián C.; Gauld R.; Grover V.; Hu M.-C.; Janssen M.; Jones P.; Junglas I.; Khorana S.; Kraus S.; Larsen K.R.; Latreille P.; Laumer S.; Malik F.T.; Mardani A.; Mariani M.; Mithas S.; Mogaji E.; Nord J.H.; O'Connor S.; Okumus F.; Pagani M.; Pandey N.; Papagiannidis S.; Pappas I.O.; Pathak N.; Pries-Heje J.; Raman R.; Rana N.P.; Rehm S.-V.; Ribeiro-Navarrete S.; Richter A.; Rowe F.; Sarker S.; Stahl B.C.; Tiwari M.K.; van der Aalst W.; Venkatesh V.; Viglia G.; Wade M.; Walton P.; Wirtz J.; Wright R.","Dwivedi, Yogesh K. (35239818900); Kshetri, Nir (9633912200); Hughes, Laurie (57205405210); Slade, Emma Louise (56081391000); Jeyaraj, Anand (16426012500); Kar, Arpan Kumar (55911169300); Baabdullah, Abdullah M. (57021768700); Koohang, Alex (9332764100); Raghavan, Vishnupriya (57190980898); Ahuja, Manju (7101943053); Albanna, Hanaa (57354195500); Albashrawi, Mousa Ahmad (57188808764); Al-Busaidi, Adil S. (55633735500); Balakrishnan, Janarthanan (56533531000); Barlette, Yves (24777990000); Basu, Sriparna (58324007400); Bose, Indranil (52663129200); Brooks, Laurence (14019098600); Buhalis, Dimitrios (6603014980); Carter, Lemuria (7201576525); Chowdhury, Soumyadeb (57201962502); Crick, Tom (14032736300); Cunningham, Scott W. (7201937112); Davies, Gareth H. (57199302634); Davison, Robert M. (7101819462); Dé, Rahul (14011831800); Dennehy, Denis (55787347300); Duan, Yanqing (7202190210); Dubey, Rameshwar (36991875200); Dwivedi, Rohita (57210702018); Edwards, John S. (55246675200); Flavián, Carlos (6505957239); Gauld, Robin (6701641862); Grover, Varun (7006625568); Hu, Mei-Chih (9236610000); Janssen, Marijn (16199813000); Jones, Paul (55523712300); Junglas, Iris (22979521800); Khorana, Sangeeta (22835056500); Kraus, Sascha (57207720523); Larsen, Kai R. (8207010500); Latreille, Paul (9941460700); Laumer, Sven (24484821200); Malik, F. Tegwen (58776832300); Mardani, Abbas (56285319300); Mariani, Marcello (36817705700); Mithas, Sunil (8837646800); Mogaji, Emmanuel (56823605700); Nord, Jeretta Horn (7004709116); O'Connor, Siobhan (56727569400); Okumus, Fevzi (6602197423); Pagani, Margherita (23100854400); Pandey, Neeraj (57813546700); Papagiannidis, Savvas (8848778400); Pappas, Ilias O. (55387371600); Pathak, Nishith (16550699800); Pries-Heje, Jan (57202218330); Raman, Ramakrishnan (55808097300); Rana, Nripendra P. (50262828700); Rehm, Sven-Volker (36810434100); Ribeiro-Navarrete, Samuel (56676383100); Richter, Alexander (35556968300); Rowe, Frantz (8510005800); Sarker, Suprateek (35611469700); Stahl, Bernd Carsten (10045088600); Tiwari, Manoj Kumar (60105149700); van der Aalst, Wil (7007153024); Venkatesh, Viswanath (35614985000); Viglia, Giampaolo (41961835900); Wade, Michael (7201453261); Walton, Paul (59849258600); Wirtz, Jochen (7004549683); Wright, Ryan (35216779600)","35239818900; 9633912200; 57205405210; 56081391000; 16426012500; 55911169300; 57021768700; 9332764100; 57190980898; 7101943053; 57354195500; 57188808764; 55633735500; 56533531000; 24777990000; 58324007400; 52663129200; 14019098600; 6603014980; 7201576525; 57201962502; 14032736300; 7201937112; 57199302634; 7101819462; 14011831800; 55787347300; 7202190210; 36991875200; 57210702018; 55246675200; 6505957239; 6701641862; 7006625568; 9236610000; 16199813000; 55523712300; 22979521800; 22835056500; 57207720523; 8207010500; 9941460700; 24484821200; 58776832300; 56285319300; 36817705700; 8837646800; 56823605700; 7004709116; 56727569400; 6602197423; 23100854400; 57813546700; 8848778400; 55387371600; 16550699800; 57202218330; 55808097300; 50262828700; 36810434100; 56676383100; 35556968300; 8510005800; 35611469700; 10045088600; 60105149700; 7007153024; 35614985000; 41961835900; 7201453261; 59849258600; 7004549683; 35216779600","“So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy","2023","International Journal of Information Management","71","","102642","","","3333","10.1016/j.ijinfomgt.2023.102642","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149886538&doi=10.1016%2Fj.ijinfomgt.2023.102642&partnerID=40&md5=55ebe43b248007bcd9e5c8de53d6a72a","Transformative artificially intelligent tools, such as ChatGPT, designed to generate sophisticated text indistinguishable from that produced by a human, are applicable across a wide range of contexts. The technology presents opportunities as well as, often ethical and legal, challenges, and has the potential for both positive and negative impacts for organisations, society, and individuals. Offering multi-disciplinary insight into some of these, this article brings together 43 contributions from experts in fields such as computer science, marketing, information systems, education, policy, hospitality and tourism, management, publishing, and nursing. The contributors acknowledge ChatGPT's capabilities to enhance productivity and suggest that it is likely to offer significant gains in the banking, hospitality and tourism, and information technology industries, and enhance business activities, such as management and marketing. Nevertheless, they also consider its limitations, disruptions to practices, threats to privacy and security, and consequences of biases, misuse, and misinformation. However, opinion is split on whether ChatGPT's use should be restricted or legislated. Drawing on these contributions, the article identifies questions requiring further research across three thematic areas: knowledge, transparency, and ethics; digital transformation of organisations and societies; and teaching, learning, and scholarly research. The avenues for further research include: identifying skills, resources, and capabilities needed to handle generative AI; examining biases of generative AI attributable to training datasets and processes; exploring business and societal contexts best suited for generative AI implementation; determining optimal combinations of human and generative AI for various tasks; identifying ways to assess accuracy of text produced by generative AI; and uncovering the ethical and legal issues in using generative AI across different contexts. © 2023 The Authors","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85149886538"
"Amini M.; Tewari V.; Morande S.; Kukreti M.; Mishra A.","Amini, Mitra (58192775800); Tewari, Veena (57201575964); Morande, Swapnil (57218387558); Kukreti, Mohit (55292266500); Mishra, Amitabh (57994129200)","58192775800; 57201575964; 57218387558; 55292266500; 57994129200","Steering generative AI toward beneficence: A review of constructive deepfake applications","2024","Navigating the World of Deepfake Technology","","","","283","294","1","10.4018/979-8-3693-5298-4.ch014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203476602&doi=10.4018%2F979-8-3693-5298-4.ch014&partnerID=40&md5=ea8931e61af70214663fc9622372d3b0","As generative AI advances, deepfakes are proliferating in sophistication and accessibility, spurring an arms race between media synthesis and detection. This chapter traces the evolution of deepfakes, focusing on algorithms like GANs, VAEs in enhancing realism, and predicts future trajectories, including hyper-realistic media, streamlined creation, and widespread benign and malicious adoption. Despite constructive applications in entertainment, education, marketing and medicine, threats loom regarding misinformation, consent violations, and propagating social biases. The authors emphasize the need for comprehensive solutions through public awareness campaigns, advanced digital forensics, ethical legal frameworks, incentivizing ""blue sky"" innovation, and social media oversight. Navigating societal implications requires collective vigilance and forward-looking perspectives. This chapter underscores the importance of proactive, reasoned preparation as increasingly disruptive technologies emerge. © 2024, IGI Global. All rights reserved.","Book chapter","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85203476602"
"Karwa S.; Shetty N.; Nakkella B.","Karwa, Sakshi (59462429100); Shetty, Nidhi (59462171400); Nakkella, Bharathi (59462044900)","59462429100; 59462171400; 59462044900","Churn Prediction and Customer Retention","2024","Predictive Analytics and Generative AI for Data-Driven Marketing Strategies","","","","98","113","2","10.1201/9781003472544-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211268509&doi=10.1201%2F9781003472544-9&partnerID=40&md5=5f15e456bbea966bd12a5e70e1fd4577","In today’s competitive business landscape, customer retention is crucial. Churn prediction, utilising the power of predictive analytics, allows companies to identify customers at risk of leaving, enabling proactive engagement and retention efforts. This abstract explores the evolving role of churn prediction in data-driven marketing, highlighting the potential of generative AI to personalise customer experiences and bolster retention. Moving beyond mere prediction, the focus shifts to proactive interventions. By combining churn prediction with customer segmentation and generative AI, companies can tailor personalised experiences and targeted interventions to address potential churn factors, fostering deeper customer engagement and loyalty. Generative AI is capable of creating personalised recommendations and crafting targeted campaigns, empowers companies to interact with at-risk customers in a highly personalised way, potentially fostering deeper connections and strengthening brand loyalty. Integrating real-time sentiment analysis with churn prediction allows for immediate action and personalised responses, potentially preventing churn before it occurs. Furthermore, combining churn prediction insights with a unified omnichannel marketing approach ensures consistent and personalised interactions across all touchpoints, further enhancing customer retention. Let’s learn about how churn prediction, combined with generative AI, is transforming data-driven marketing strategies. © 2025 selection and editorial matter, Hemachandran K, Debdutta Choudhury, Raul Villamarin Rodriguez, Jorge A. Wise and Revathi T; individual chapters, the contributors.","Book chapter","Final","","Scopus","2-s2.0-85211268509"
"Dhoni P.S.","Dhoni, Pan Singh (58544711300)","58544711300","An Economical, Time Bound, Scalable Data Platform Designed for Advanced Analytics and AI","2024","Lecture Notes in Networks and Systems","991 LNNS","","","543","558","1","10.1007/978-981-97-2550-2_39","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200995282&doi=10.1007%2F978-981-97-2550-2_39&partnerID=40&md5=266402004ce70573ee8240dafd561672","Data-driven innovation has served as a pivotal element in technological advancement for more than a decade. However, the recent pandemic and the subsequent post-pandemic period have underscored the diverse needs facing industries today, from addressing supply chain challenges to adapting to hybrid work cultures. Additionally, the recent surge in generative AI has steered companies toward the development of enterprise data platforms. This shift underscores the urgent need to harness data more effectively, empowering businesses to navigate the evolving landscape and tackle these critical challenges. However, recent research in this direction—aiming to develop economical, timely, and scalable data platforms—has been notably scarce. This research presents the development of a scalable, cost-effective, and time-efficient data platform designed to support various data domains such as Data Analytics, Marketing, Data Science, and Artificial Intelligence. Utilizing a case study with a simulation within a real-world organizational context, in the practical organizational setting of over the past four years, we integrated data into a central Lakehouse using Spark Delta to assess the platform’s capabilities. We have collected data using metadata-driven ingestion patterns using near real-time, batch, and Application programming interface (API). The platform leverages advanced technologies like Spark, Databricks, Kafka, Power BI, and cloud infrastructure to meet the high-performance demands of data management and analysis. The implementation results revealed the platform’s proficiency in processing data, performing intelligent analytics, and generating actionable insights efficiently. Its cost-effectiveness and impressive performance outcomes highlight the platform’s potential as an invaluable resource for organizations optimizing data assets. This platform also builds in short duration. This paper details the design, implementation, and benefits of our proposed data platform, illustrating its significance as a robust solution for enterprises leveraging data-driven decision-making. This approach will help organizations to get project success and highlighted positive outcomes. © The Author(s), under exclusive license to Springer Nature Singapore Pte Ltd. 2024.","Conference paper","Final","","Scopus","2-s2.0-85200995282"
"Gilbert M.A.","Gilbert, Matthew A. (57216766379)","57216766379","Disrupting Marketing: Content Creation With Generative AI Applications","2024","Advancing the Marketing Technology (MarTech) Revolution","","","","21","56","2","10.4018/979-8-3693-4361-6.ch002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007252136&doi=10.4018%2F979-8-3693-4361-6.ch002&partnerID=40&md5=b3d92dfca0ef03701bb7121d2a33aadc","Generative AI is transforming content creation by revolutionizing marketing technology. This chapter examines the role of AI in enhancing efficiency, personalization, and engagement in marketing campaigns. It details the evolution of machine learning, generative AI, and natural language processing while identifying the methods by which each can be used to create content. Case studies and survey data are shared to highlight AI's benefits and ethical challenges. The chapter also discusses the importance of AI literacy and the role of marketing education. Lastly, insights into the future of content creation and marketing technology are explored while a possible evolution of AI is presented. © 2025 by IGI Global Scientific Publishing. All rights reserved. No part of this publication may be reproduced, stored or distributed in any form or by any means, electronic or mechanical, including photocopying, without written permission from the publisher.","Book chapter","Final","","Scopus","2-s2.0-105007252136"
"Ronit; Agrawal P.; Kumar M.","Ronit (59237984000); Agrawal, Parth (59718861600); Kumar, Manni (57225852022)","59237984000; 59718861600; 57225852022","Enhancing Human-Computer Interaction with Generative AI","2024","2024 IEEE 4th International Conference on ICT in Business Industry and Government, ICTBIG 2024","","","","","","0","10.1109/ICTBIG64922.2024.10911352","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001576897&doi=10.1109%2FICTBIG64922.2024.10911352&partnerID=40&md5=b1a56f889cafe4f36313232cdc785863","Modern Chatbots represent a significant advancement in human-computer interaction by integrating emotional intelligence into their design. Unlike traditional chatbots that rely on predefined rules and keyword recognition, these advanced systems use affective computing and sentiment analysis to understand and respond to user's emotional states. By using large LLMs, this innovation brings several key benefits. It enhances efficiency by providing immediate, relevant answers without users needing to search through multiple sources. The chatbot delivers precise information tailored to the emotional context of the interaction. Additionally, these chatbots offer greater convenience by consolidating information into a single query, streamlining the user experience and reducing the need to navigate through various platforms. They have improved so much yet are so much limited. An emotion sensitive chatbots should recognize and respond to emotional cues, fostering a deeper connection with users, encouraging regular interaction, creating a more interactive and personalized experience while also offering valuable insights into user behavior and preferences, enabling organizations to refine their marketing strategies and product development efforts. Overall, emotion-based chatbots should bridge the gap for human digital interactions. In this view, this paper explores how Generative AI, its technology, various applications, how it can be improved via enhancing the Human-Computer Interface, how does the improved version fare against current version, its various new applications, and additional key challenges and research prospectives. © 2024 IEEE.","Conference paper","Final","","Scopus","2-s2.0-105001576897"
"Ramesh J.V.N.; Singh S.S.; Vora A.; Vikram G.; Gorkhe M.; Raj I.I.","Ramesh, Janjhyam Venkata Naga (59253432200); Singh, Seram Sureshkumar (59696813600); Vora, Ashish (59696165100); Vikram, G. (57204496956); Gorkhe, Monika (59333381600); Raj, I Infant (57202985713)","59253432200; 59696813600; 59696165100; 57204496956; 59333381600; 57202985713","Harnessing Generative AI for Business Growth and Opportunities","2024","2024 International Conference on Artificial Intelligence and Quantum Computation-Based Sensor Applications, ICAIQSA 2024 - Proceedings","","","","","","1","10.1109/ICAIQSA64000.2024.10882452","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000148746&doi=10.1109%2FICAIQSA64000.2024.10882452&partnerID=40&md5=7823c1fe673c33722c40ff7cb279d13b","Using Generative Artificial Intelligence (AI) for Business Development and Opportunities is a ground-breaking concept that is changing how businesses formulate their strategies and content, how they can improve existing decisions and/or foster new market initiatives. Marketing can be enhanced by the use of advanced model AI in generating more profound approaches that can be adopted in creating marketing material in order to take up a business a notch higher. Thus, this paper aims at proposing a new method that complements the use of GPT-4 and Variational Autoencoders (VAE) in generating good business content and synthetic data as compared to conventional approaches. The applied in this paper is a python-based methodology that comprises of data collection process which involves Kaggle datasets encompassing market trends, customer behavior, and competitors analysis. Specifically, web scraping and data augmentation are used in preprocessing with the help of BeautifulSoup, Scrapy as well as SMOTE to improve the quality and variability of the dataset. Feature engineering employs PCA and TF-IDF to select and transform the features for improving the decision boundary of the dataset and to obtain the textual patterns. The GPT-4 model is used for the generation of contextualised and business relevant text, which helps the VAEs in the creation of synthetic data that improves the models capability in data sparse situations and for various business scenarios. The procedure of fine-tuning of the parameters of the model to enhance accuracy and relevance of the AI generated outputs is known as Bayesian Optimization. The suggested approach performs better than the existing literature including better BLEU scores, cross-validation accuracy, and runs faster. Essentially, this research offers a strong basis for employing generative AI in business while presenting notable improvements over prior models and improving business strategy implementation. © 2024 IEEE.","Conference paper","Final","","Scopus","2-s2.0-105000148746"
"Peres R.; Schreier M.; Schweidel D.; Sorescu A.","Peres, Renana (26434903200); Schreier, Martin (23991742400); Schweidel, David (13805392100); Sorescu, Alina (6603353036)","26434903200; 23991742400; 13805392100; 6603353036","Editorial: On ChatGPT and beyond: How generative artificial intelligence may affect research, teaching, and practice","2023","International Journal of Research in Marketing","40","2","","269","275","391","10.1016/j.ijresmar.2023.03.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152885357&doi=10.1016%2Fj.ijresmar.2023.03.001&partnerID=40&md5=0916614dff22a2349ea6a5ee93ae1b61","How does ChatGPT, and other forms of Generative Artificial Intelligence (GenAI) affect the way we have been conducting—and evaluating—academic research, teaching, and business practice? What are the implications for the theory and practice of marketing? What are the opportunities and threats, and what are some interesting avenues for future research? This editorial aims to kick off an initial discussion and stimulate research that will help us better understand how the marketing field can fully exploit the potential of GenAI and effectively cope with its challenges. © 2023 The Author(s)","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85152885357"
"Dimuthu Maduranga Arachchi H.A.; Samarasinghe G.D.","Dimuthu Maduranga Arachchi, H.A. (57913435300); Samarasinghe, G.D. (54394210900)","57913435300; 54394210900","Impact of Deepfake Advertising Attributes on Consumers' Hedonic & Utilitarian Values and Brand Credibility","2024","Proceedings - International Research Conference on Smart Computing and Systems Engineering, SCSE 2024","","","","","","5","10.1109/SCSE61872.2024.10550666","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196717755&doi=10.1109%2FSCSE61872.2024.10550666&partnerID=40&md5=f3e60d31fca6e305339d2281c749aafc","Creative AI technologies, like deepfakes and generative adversarial networks, are making it possible to make and edit audio and video material in advertising in new ways. These new tools make it easy to make big changes to ads and create brand related positive consequences in the mind of target consumers. From a marketing paradigm, this study focused on explaining the relationship between the deepfakes Advertising attributes and brand credibility via hedonic and utilitarian value, which is underexploited empirically in an AI driven Advertising space. Thus, in order to address this empirical knowledge void, an extensive literature review was undertaken and four hypotheses were derived to explain the potential relationships. Quantitative methodology with a survey strategy was undertaken drawing an effective sample size of 229 young undergraduate consumers of Sri Lankan public universities. Furthermore, analysis was carried out using Smart partial least squares (PLS)-structural equation modelling. The study first finds a significant direct relationship between the deepfake Advertising, hedonic value and utilitarian value. It also finds significant relationships between hedonic value, utilitarian value and brand credibility. The findings shed the light on improving Advertising and marketing effectiveness through branding applications. © 2024 IEEE.","Conference paper","Final","","Scopus","2-s2.0-85196717755"
"Chaisatitkul A.; Luangngamkhum K.; Noulpum K.; Kerdvibulvech C.","Chaisatitkul, Atthawut (58772121300); Luangngamkhum, Kittikawin (58772508700); Noulpum, Kanokthip (58772705400); Kerdvibulvech, Chutisant (23397129500)","58772121300; 58772508700; 58772705400; 23397129500","The power of AI in marketing: enhancing efficiency and improving customer perception through AI-generated storyboards","2024","International Journal of Information Technology (Singapore)","16","1","","137","144","44","10.1007/s41870-023-01661-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180242009&doi=10.1007%2Fs41870-023-01661-5&partnerID=40&md5=806db67b8def9890079ef5fe01ab9040","This research was conducted to measure the attitudes and perceptions of a sample group towards works created by Generative Artificial Intelligence (AI), specifically Chat Generative Pre-trained Transformer (ChatGPT) by OpenAI for creating product advertisements (dishwashing liquid) and Bing by Dall-E for creating storyboards that align with the scripts generated by ChatGPT. The research involved interviewing participants, explaining the working process, and having them rate various aspects based on a designed set of questions. The research findings revealed that the target group, which consists of end users or customers, had a positive outlook and a greater liking for works created by Generative AI. They also perceived these works to be unbiased, as indicated by the results from a Blind Test comparing the performance of Generative AI, even though they were aware that it was AI. Furthermore, both Group 2 (Marketing) and Group 3 (Agency), who have direct experience in advertising and are responsible for producing scripts and storyboards, showed a positive perspective towards works created by Generative AI, particularly in terms of creating impressions and confidence towards the brand, and the practicality of using them. The Agency group had additional questions to assess concerns, usability, and efficiency in working together with Generative AI. © 2023, The Author(s), under exclusive licence to Bharati Vidyapeeth's Institute of Computer Applications and Management.","Article","Final","","Scopus","2-s2.0-85180242009"
"Du W.; Li Q.; Zhou J.; Ding X.; Wang X.; Zhou Z.; Liu J.","Du, Wenlong (58833654500); Li, Qingquan (58834877800); Zhou, Jian (59098844300); Ding, Xu (59109053800); Wang, Xuewei (59070808100); Zhou, Zhongjun (58834463200); Liu, Jin (59063739900)","58833654500; 58834877800; 59098844300; 59109053800; 59070808100; 58834463200; 59063739900","FinGuard: A Multimodal AIGC Guardrail in Financial Scenarios","2023","Proceedings of the 5th ACM International Conference on Multimedia in Asia, MMAsia 2023","","","104","","","1","10.1145/3595916.3626351","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182920853&doi=10.1145%2F3595916.3626351&partnerID=40&md5=3126ddab73e5af1b9494c0f7114bfb44","Recently, the development of foundation models has led to significant advances in the ability of artificial intelligence (AI) to generate multimodal content such as text and images. However, specialized industrial scenarios such as finance, which require high levels of security and compliance, pose challenges for the application of generative AI due to its uncontrollability. To address this issue, we propose FinGuard, a multimodal AI-generated content (AIGC) guardrail specifically designed for financial scenarios. We provide detailed definitions of the general quality, financial compliance, and security dimensions of AIGC, and implement the evaluation and inspection of multimodal AIGC including text and images. Our proposed FinGuard has been applied to a financial marketing application serving hundreds of millions of users. © 2023 Copyright held by the owner/author(s).","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85182920853"
"Bhatnagar A.B.; Srivastava A.K.; Kataria P.; Shukla S.; Singh J.","Bhatnagar, Abhinna Baxi (58308275800); Srivastava, Akash Kumar (59310910800); Kataria, Priyanka (59310470600); Shukla, Susheel (59310912500); Singh, Jaspal (59311202200)","58308275800; 59310910800; 59310470600; 59310912500; 59311202200","A bibliometric review of the generative artificial intelligence research landscape in marketing","2024","International Journal of Technology Intelligence and Planning","13","3","","287","307","1","10.1504/IJTIP.2024.140634","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202933775&doi=10.1504%2FIJTIP.2024.140634&partnerID=40&md5=5f801b9875ba4c9c30c047e230f16d9c","This investigation aims to conduct a bibliometric examination to synthesise the publication trends of generative artificial intelligence (GenAI) in marketing. Consequently, we add to the literature by scrutinising the historical, current, and prospective research on GenAI in marketing. The data for this study is derived from the Scopus database, and 257 documents were selected for bibliometric analysis after implementing inclusion and exclusion criteria. Citations analysis is employed to identify the most influential publications and contributors. Productivity analysis is utilised to ascertain the most prolific authors and sources. Bibliometric analysis unveils the four thematic clusters of research on GenAI are marketing orientation, service innovation, customer relationship management, and generative language models. Co-citation analysis is conducted to discern citation patterns and identify highly referenced documents. Additionally, the thematic trends of GenAI in marketing are conversational AI, and AI-human collaboration, large language models, pre-trained language models, generative adversarial networks. © 2024 Inderscience Enterprises Ltd.","Article","Final","","Scopus","2-s2.0-85202933775"
"Osowski M.; Krasnodebska A.; Drozda P.; Scherer R.","Osowski, Maciej (58660134800); Krasnodebska, Aleksandra (59979865100); Drozda, Paweł (15126628900); Scherer, Rafał (7102002543)","58660134800; 59979865100; 15126628900; 7102002543","Professionally Diverse: AI-Generated Faces for Targeted Advertising","2024","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14795 LNAI","","","171","183","1","10.1007/978-981-97-4982-9_14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202820737&doi=10.1007%2F978-981-97-4982-9_14&partnerID=40&md5=a8eed3c9503066222d52ee8c01418b49","We explore the application of neural networks in generating realistic and diverse faces for the advertisement industry. The study involves a thorough literature review of generative models up to StyleGAN2, and investigating its potential impact on the creation of compelling visuals for advertising campaigns. We develop a new framework for generating images for targeted advertising with automatic face detection. We propose a method for collecting images for creating massive training datasets. We check some variants of generative models to arrive at using CNNs with additional style modules and the Frechet inception distance. © The Author(s), under exclusive license to Springer Nature Singapore Pte Ltd. 2024.","Conference paper","Final","","Scopus","2-s2.0-85202820737"
"Zhang Y.; Prebensen N.K.","Zhang, Yaozhi (57210197852); Prebensen, Nina Katrine (6506449188)","57210197852; 6506449188","Co-creating with ChatGPT for tourism marketing materials","2024","Annals of Tourism Research Empirical Insights","5","1","100124","","","59","10.1016/j.annale.2024.100124","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185495369&doi=10.1016%2Fj.annale.2024.100124&partnerID=40&md5=3261dd6f73cbae8c4bea7245c1d38728","The launch of ChatGPT has the potential to disrupt conventional approaches to tourism marketing. In this context, the present research explores the distinguishability between marketing content created by ChatGPT and that by tourism marketers, while also comparing their respective effects on downstream tourism marketing outcomes. Drawing on two online experiments aligned with realistic destination marketing endeavors, the findings reveal that tourism marketing materials created by ChatGPT successfully pass the Turing Test and achieve textual fluency and perceived attractiveness that are no lower than those yielded by tourism marketers. This study provides preliminary experimental evidence showing the efficacy of applying generative AI like ChatGPT in creating tourism marketing materials, advocating a co-creation relationship between generative AI and tourism marketers. © 2024 The Authors","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85185495369"
